table_id,baseline_addr,rom,addr,method,confidence
Ignition Leading 1,0x6d748,FB00,0x6dc20,content_match,high
Ignition Leading 1,0x6d748,FC00,0x6dc20,content_match,high
Ignition Leading 1,0x6d748,B900,0x6dc20,content_match,high
Ignition Leading 1,0x6d748,E700,0x6cf48,family_shift,low
Ignition Leading 1,0x6d748,15120,0x6c948,family_shift,low
Ignition Leading 1,0x6d748,32000,0x71e48,family_shift,low
X,0x6d8b0,D400,0x6d8b0,same_addr,high
X,0x6d8b0,E500,0x6d088,content_match,high
X,0x6d8b0,C500,0x6d088,content_match,high
X,0x6d8b0,FB00,0x6dd88,content_match,high
X,0x6d8b0,FC00,0x6dd88,content_match,high
X,0x6d8b0,B900,0x6dd88,content_match,high
X,0x6d8b0,E700,0x6d088,content_match,high
X,0x6d8b0,15120,0x6cab0,family_shift,low
X,0x6d8b0,32000,0x71eb8,family_shift,low
Y,0x6d900,D400,0x6d900,same_addr,high
Y,0x6d900,E500,0x6d100,family_shift,low
Y,0x6d900,C500,0x6d100,family_shift,low
Y,0x6d900,FB00,0x6de00,family_shift,low
Y,0x6d900,FC00,0x6de00,family_shift,low
Y,0x6d900,B900,0x6de00,family_shift,low
Y,0x6d900,E700,0x6d100,family_shift,low
Y,0x6d900,15120,0x6cb00,family_shift,low
Y,0x6d900,32000,0x71f08,family_shift,low
Ignition Leading Base - Safe Mode,0x6d948,D400,0x6d948,same_addr,high
Ignition Leading Base - Safe Mode,0x6d948,E500,0x6cf20,content_match,high
Ignition Leading Base - Safe Mode,0x6d948,C500,0x6cf20,content_match,high
Ignition Leading Base - Safe Mode,0x6d948,FB00,0x6dc20,content_match,high
Ignition Leading Base - Safe Mode,0x6d948,FC00,0x6dc20,content_match,high
Ignition Leading Base - Safe Mode,0x6d948,B900,0x6dc20,content_match,high
Ignition Leading Base - Safe Mode,0x6d948,E700,0x6d138,family_shift,low
Ignition Leading Base - Safe Mode,0x6d948,15120,0x6cb48,family_shift,low
Ignition Leading Base - Safe Mode,0x6d948,32000,0x71f50,family_shift,low
X,0x6dab0,D400,0x6dab0,same_addr,high
X,0x6dab0,E500,0x6d2b0,family_shift,low
X,0x6dab0,C500,0x6d2a0,family_shift,low
X,0x6dab0,FB00,0x6dfb0,family_shift,low
X,0x6dab0,FC00,0x6dfb0,family_shift,low
X,0x6dab0,B900,0x6dfb0,family_shift,low
X,0x6dab0,E700,0x6d2a0,family_shift,low
X,0x6dab0,15120,0x6ccb0,family_shift,low
X,0x6dab0,32000,0x7153c,family_shift,low
Y,0x6db00,D400,0x6db00,same_addr,high
Y,0x6db00,E500,0x6d300,family_shift,low
Y,0x6db00,C500,0x6d2f0,family_shift,low
Y,0x6db00,FB00,0x6e000,family_shift,low
Y,0x6db00,FC00,0x6e000,family_shift,low
Y,0x6db00,B900,0x6e000,family_shift,low
Y,0x6db00,E700,0x6d2f0,family_shift,low
Y,0x6db00,15120,0x6cd00,family_shift,low
Y,0x6db00,32000,0x7158c,family_shift,low
Ignition Leading Base,0x6db48,D400,0x6db48,same_addr,high
Ignition Leading Base,0x6db48,E500,0x6cf20,content_match,high
Ignition Leading Base,0x6db48,C500,0x6cf20,content_match,high
Ignition Leading Base,0x6db48,FB00,0x6dc20,content_match,high
Ignition Leading Base,0x6db48,FC00,0x6dc20,content_match,high
Ignition Leading Base,0x6db48,B900,0x6dc20,content_match,high
Ignition Leading Base,0x6db48,E700,0x6d338,family_shift,low
Ignition Leading Base,0x6db48,15120,0x6cd48,family_shift,low
Ignition Leading Base,0x6db48,32000,0x715d4,family_shift,low
X,0x6dcb0,D400,0x6dcb0,same_addr,high
X,0x6dcb0,E500,0x6cc70,family_shift,low
X,0x6dcb0,C500,0x6cc70,family_shift,low
X,0x6dcb0,FB00,0x6d970,family_shift,low
X,0x6dcb0,FC00,0x6d970,family_shift,low
X,0x6dcb0,B900,0x6d970,family_shift,low
X,0x6dcb0,E700,0x6d4a0,family_shift,low
X,0x6dcb0,15120,0x6ceb0,family_shift,low
X,0x6dcb0,32000,0x7173c,family_shift,low
Y,0x6dcd8,D400,0x6dcd8,same_addr,high
Y,0x6dcd8,E500,0x6cc98,family_shift,low
Y,0x6dcd8,C500,0x6cc98,family_shift,low
Y,0x6dcd8,FB00,0x6d998,family_shift,low
Y,0x6dcd8,FC00,0x6d998,family_shift,low
Y,0x6dcd8,B900,0x6d998,family_shift,low
Y,0x6dcd8,E700,0x6d4c8,family_shift,low
Y,0x6dcd8,15120,0x6ced8,family_shift,low
Y,0x6dcd8,32000,0x71764,family_shift,low
Ignition Leading 4,0x6dcf4,D400,0x6dcf4,same_addr,high
Ignition Leading 4,0x6dcf4,E500,0x6ccb4,family_shift,low
Ignition Leading 4,0x6dcf4,C500,0x6ccb4,family_shift,low
Ignition Leading 4,0x6dcf4,FB00,0x6d9b4,family_shift,low
Ignition Leading 4,0x6dcf4,FC00,0x6d9b4,family_shift,low
Ignition Leading 4,0x6dcf4,B900,0x6d9b4,family_shift,low
Ignition Leading 4,0x6dcf4,E700,0x6d4e4,family_shift,low
Ignition Leading 4,0x6dcf4,15120,0x6cef4,family_shift,low
Ignition Leading 4,0x6dcf4,32000,0x71780,family_shift,low
X,0x6dd3c,D400,0x6dd3c,same_addr,high
X,0x6dd3c,E500,0x6ccfc,family_shift,low
X,0x6dd3c,C500,0x6ccfc,family_shift,low
X,0x6dd3c,FB00,0x6d9fc,family_shift,low
X,0x6dd3c,FC00,0x6d9fc,family_shift,low
X,0x6dd3c,B900,0x6d9fc,family_shift,low
X,0x6dd3c,E700,0x6cdac,family_shift,low
X,0x6dd3c,15120,0x6cf3c,family_shift,low
X,0x6dd3c,32000,0x717c8,family_shift,low
Y,0x6dd8c,D400,0x6dd8c,same_addr,high
Y,0x6dd8c,E500,0x6cd4c,family_shift,low
Y,0x6dd8c,C500,0x6cd4c,family_shift,low
Y,0x6dd8c,FB00,0x6da4c,family_shift,low
Y,0x6dd8c,FC00,0x6da4c,family_shift,low
Y,0x6dd8c,B900,0x6da4c,family_shift,low
Y,0x6dd8c,E700,0x6cdfc,family_shift,low
Y,0x6dd8c,15120,0x6d21c,family_shift,low
Y,0x6dd8c,32000,0x71818,family_shift,low
Ignition,0x6ddd4,D400,0x6ddd4,same_addr,high
Ignition,0x6ddd4,E500,0x6d194,content_match,high
Ignition,0x6ddd4,C500,0x6d194,content_match,high
Ignition,0x6ddd4,FB00,0x6de94,content_match,high
Ignition,0x6ddd4,FC00,0x6de94,content_match,high
Ignition,0x6ddd4,B900,0x6de94,content_match,high
Ignition,0x6ddd4,E700,0x6ce44,family_shift,low
Ignition,0x6ddd4,15120,0x6d264,family_shift,low
Ignition,0x6ddd4,32000,0x71860,family_shift,low
X,0x6df3c,D400,0x6df3c,same_addr,high
X,0x6df3c,E500,0x6cefc,family_shift,low
X,0x6df3c,C500,0x6cefc,family_shift,low
X,0x6df3c,FB00,0x6dbfc,family_shift,low
X,0x6df3c,FC00,0x6dbfc,family_shift,low
X,0x6df3c,B900,0x6dbfc,family_shift,low
X,0x6df3c,E700,0x6cfac,family_shift,low
X,0x6df3c,15120,0x6d3cc,family_shift,low
X,0x6df3c,32000,0x719c8,family_shift,low
Y,0x6df8c,D400,0x6df8c,same_addr,high
Y,0x6df8c,E500,0x6cf4c,family_shift,low
Y,0x6df8c,C500,0x6cf4c,family_shift,low
Y,0x6df8c,FB00,0x6dc4c,family_shift,low
Y,0x6df8c,FC00,0x6dc4c,family_shift,low
Y,0x6df8c,B900,0x6dc4c,family_shift,low
Y,0x6df8c,E700,0x6cffc,family_shift,low
Y,0x6df8c,15120,0x6d41c,family_shift,low
Y,0x6df8c,32000,0x71a18,family_shift,low
Ignition 0 - Safe Mode,0x6dfd4,D400,0x6dfd4,same_addr,high
Ignition 0 - Safe Mode,0x6dfd4,E500,0x6d194,content_match,high
Ignition 0 - Safe Mode,0x6dfd4,C500,0x6d194,content_match,high
Ignition 0 - Safe Mode,0x6dfd4,FB00,0x6de94,content_match,high
Ignition 0 - Safe Mode,0x6dfd4,FC00,0x6de94,content_match,high
Ignition 0 - Safe Mode,0x6dfd4,B900,0x6de94,content_match,high
Ignition 0 - Safe Mode,0x6dfd4,E700,0x6d044,family_shift,low
Ignition 0 - Safe Mode,0x6dfd4,15120,0x6d464,family_shift,low
Ignition 0 - Safe Mode,0x6dfd4,32000,0x71a60,family_shift,low
X,0x6e13c,D400,0x6e13c,same_addr,high
X,0x6e13c,E500,0x6d0fc,content_match,high
X,0x6e13c,C500,0x6d0fc,content_match,high
X,0x6e13c,FB00,0x6ddfc,content_match,high
X,0x6e13c,FC00,0x6ddfc,content_match,high
X,0x6e13c,B900,0x6ddfc,content_match,high
X,0x6e13c,E700,0x6d1ac,family_shift,low
X,0x6e13c,15120,0x6d5cc,family_shift,low
X,0x6e13c,32000,0x71bc8,family_shift,low
Y,0x6e18c,D400,0x6e18c,same_addr,high
Y,0x6e18c,E500,0x6d14c,content_match,high
Y,0x6e18c,C500,0x6d14c,content_match,high
Y,0x6e18c,FB00,0x6de4c,content_match,high
Y,0x6e18c,FC00,0x6de4c,content_match,high
Y,0x6e18c,B900,0x6de4c,content_match,high
Y,0x6e18c,E700,0x6d1fc,family_shift,low
Y,0x6e18c,15120,0x6d61c,family_shift,low
Y,0x6e18c,32000,0x71c18,family_shift,low
Ignition 1,0x6e1d4,D400,0x6e1d4,same_addr,high
Ignition 1,0x6e1d4,E500,0x6d194,content_match,high
Ignition 1,0x6e1d4,C500,0x6d194,content_match,high
Ignition 1,0x6e1d4,FB00,0x6de94,content_match,high
Ignition 1,0x6e1d4,FC00,0x6de94,content_match,high
Ignition 1,0x6e1d4,B900,0x6de94,content_match,high
Ignition 1,0x6e1d4,E700,0x6d244,family_shift,low
Ignition 1,0x6e1d4,15120,0x6d664,family_shift,low
Ignition 1,0x6e1d4,32000,0x71c60,family_shift,low
X,0x6e33c,D400,0x6e33c,same_addr,high
X,0x6e33c,E500,0x6d2fc,content_match,high
X,0x6e33c,C500,0x6d2fc,content_match,high
X,0x6e33c,FB00,0x6dffc,content_match,high
X,0x6e33c,FC00,0x6dffc,content_match,high
X,0x6e33c,B900,0x6dffc,content_match,high
X,0x6e33c,E700,0x6d3ac,family_shift,low
X,0x6e33c,15120,0x74ae8,content_match,high
X,0x6e33c,32000,0x71dc8,content_match,high
Y,0x6e34c,D400,0x6e34c,same_addr,high
Y,0x6e34c,E500,0x6d30c,content_match,high
Y,0x6e34c,C500,0x6d30c,content_match,high
Y,0x6e34c,FB00,0x6e00c,content_match,high
Y,0x6e34c,FC00,0x6e00c,content_match,high
Y,0x6e34c,B900,0x6e00c,content_match,high
Y,0x6e34c,E700,0x6d3bc,family_shift,low
Y,0x6e34c,15120,0x6d7dc,family_shift,low
Y,0x6e34c,32000,0x71dd8,content_match,high
Ignition Leading 5,0x6e358,D400,0x6e358,same_addr,high
Ignition Leading 5,0x6e358,E500,0x6d318,content_match,high
Ignition Leading 5,0x6e358,C500,0x6d318,content_match,high
Ignition Leading 5,0x6e358,FB00,0x6e018,content_match,high
Ignition Leading 5,0x6e358,FC00,0x6e018,content_match,high
Ignition Leading 5,0x6e358,B900,0x6e018,content_match,high
Ignition Leading 5,0x6e358,E700,0x77928,content_match,high
Ignition Leading 5,0x6e358,15120,0x6d7e8,family_shift,low
Ignition Leading 5,0x6e358,32000,0x71de4,content_match,high
X,0x6e388,D400,0x6e388,same_addr,high
X,0x6e388,E500,0x6d348,content_match,high
X,0x6e388,C500,0x6d348,content_match,high
X,0x6e388,FB00,0x6e048,content_match,high
X,0x6e388,FC00,0x6e048,content_match,high
X,0x6e388,B900,0x6e048,content_match,high
X,0x6e388,E700,0x6d3f8,family_shift,low
X,0x6e388,15120,0x74ae8,content_match,high
X,0x6e388,32000,0x71e14,content_match,high
Y,0x6e398,D400,0x6e398,same_addr,high
Y,0x6e398,E500,0x6d358,content_match,high
Y,0x6e398,C500,0x6d358,content_match,high
Y,0x6e398,FB00,0x6e058,content_match,high
Y,0x6e398,FC00,0x6e058,content_match,high
Y,0x6e398,B900,0x6e058,content_match,high
Y,0x6e398,E700,0x6d408,family_shift,low
Y,0x6e398,15120,0x6d828,family_shift,low
Y,0x6e398,32000,0x71e24,content_match,high
Ignition Minimum Maybe,0x6e3a4,D400,0x6e3a4,same_addr,high
Ignition Minimum Maybe,0x6e3a4,E500,0x6d364,content_match,high
Ignition Minimum Maybe,0x6e3a4,C500,0x6d364,content_match,high
Ignition Minimum Maybe,0x6e3a4,FB00,0x6e064,content_match,high
Ignition Minimum Maybe,0x6e3a4,FC00,0x6e064,content_match,high
Ignition Minimum Maybe,0x6e3a4,B900,0x6e064,content_match,high
Ignition Minimum Maybe,0x6e3a4,E700,0x6d414,family_shift,low
Ignition Minimum Maybe,0x6e3a4,15120,0x6d834,family_shift,low
Ignition Minimum Maybe,0x6e3a4,32000,0x71e30,content_match,high
X,0x6e458,D400,0x6e458,same_addr,high
X,0x6e458,E500,0x6d418,content_match,high
X,0x6e458,C500,0x6d418,content_match,high
X,0x6e458,FB00,0x6e118,content_match,high
X,0x6e458,FC00,0x6e118,content_match,high
X,0x6e458,B900,0x6e118,content_match,high
X,0x6e458,E700,0x6d4c8,family_shift,medium
X,0x6e458,15120,0x6d8e8,family_shift,low
X,0x6e458,32000,0x71ee4,content_match,high
Y,0x6e464,D400,0x6e464,same_addr,high
Y,0x6e464,E500,0x6d424,content_match,high
Y,0x6e464,C500,0x6d424,content_match,high
Y,0x6e464,FB00,0x6e124,content_match,high
Y,0x6e464,FC00,0x6e124,content_match,high
Y,0x6e464,B900,0x6e124,content_match,high
Y,0x6e464,E700,0x6d4d4,family_shift,low
Y,0x6e464,15120,0x6d8f4,family_shift,low
Y,0x6e464,32000,0x71ef0,content_match,high
Table 3D - 106_,0x6e474,D400,0x6e474,same_addr,high
Table 3D - 106_,0x6e474,E500,0x6d434,content_match,high
Table 3D - 106_,0x6e474,C500,0x6d434,content_match,high
Table 3D - 106_,0x6e474,FB00,0x6e134,content_match,high
Table 3D - 106_,0x6e474,FC00,0x6e134,content_match,high
Table 3D - 106_,0x6e474,B900,0x6e134,content_match,high
Table 3D - 106_,0x6e474,E700,0x6d4e4,family_shift,medium
Table 3D - 106_,0x6e474,15120,0x6d904,family_shift,low
Table 3D - 106_,0x6e474,32000,0x71f00,content_match,high
Y,0x6e4a4,D400,0x6e4a4,same_addr,high
Y,0x6e4a4,E500,0x6d464,family_shift,medium
Y,0x6e4a4,C500,0x6d464,family_shift,medium
Y,0x6e4a4,FB00,0x6e164,family_shift,medium
Y,0x6e4a4,FC00,0x6e164,family_shift,medium
Y,0x6e4a4,B900,0x6e164,family_shift,medium
Y,0x6e4a4,E700,0x6d514,family_shift,medium
Y,0x6e4a4,15120,0x6d934,family_shift,medium
Y,0x6e4a4,32000,0x71f30,family_shift,low
Table 2D - 10_,0x6e4bc,D400,0x6e4bc,same_addr,high
Table 2D - 10_,0x6e4bc,E500,0x6d47c,content_match,high
Table 2D - 10_,0x6e4bc,C500,0x6d47c,content_match,high
Table 2D - 10_,0x6e4bc,FB00,0x6e17c,content_match,high
Table 2D - 10_,0x6e4bc,FC00,0x6e17c,content_match,high
Table 2D - 10_,0x6e4bc,B900,0x6e17c,content_match,high
Table 2D - 10_,0x6e4bc,E700,0x6d52c,content_match,high
Table 2D - 10_,0x6e4bc,15120,0x6d94c,content_match,high
Table 2D - 10_,0x6e4bc,32000,0x71f48,family_shift,low
Y,0x6e4c8,D400,0x6e4c8,same_addr,high
Y,0x6e4c8,E500,0x6d488,family_shift,medium
Y,0x6e4c8,C500,0x6d488,family_shift,medium
Y,0x6e4c8,FB00,0x6e188,family_shift,medium
Y,0x6e4c8,FC00,0x6e188,family_shift,medium
Y,0x6e4c8,B900,0x6e188,family_shift,medium
Y,0x6e4c8,E700,0x6d538,family_shift,medium
Y,0x6e4c8,15120,0x6d958,family_shift,medium
Y,0x6e4c8,32000,0x71f54,family_shift,low
Table 2D - 11_,0x6e4e0,D400,0x6e4e0,same_addr,high
Table 2D - 11_,0x6e4e0,E500,0x6d4a0,content_match,high
Table 2D - 11_,0x6e4e0,C500,0x6d4a0,content_match,high
Table 2D - 11_,0x6e4e0,FB00,0x6e1a0,content_match,high
Table 2D - 11_,0x6e4e0,FC00,0x6e1a0,content_match,high
Table 2D - 11_,0x6e4e0,B900,0x6e1a0,content_match,high
Table 2D - 11_,0x6e4e0,E700,0x6d550,content_match,high
Table 2D - 11_,0x6e4e0,15120,0x6d970,content_match,high
Table 2D - 11_,0x6e4e0,32000,0x71f6c,family_shift,low
Y,0x6e4ec,D400,0x6e4ec,same_addr,high
Y,0x6e4ec,E500,0x6d4ac,family_shift,medium
Y,0x6e4ec,C500,0x6d4ac,family_shift,medium
Y,0x6e4ec,FB00,0x6e1ac,family_shift,medium
Y,0x6e4ec,FC00,0x6e1ac,family_shift,medium
Y,0x6e4ec,B900,0x6e1ac,family_shift,medium
Y,0x6e4ec,E700,0x6d55c,family_shift,medium
Y,0x6e4ec,15120,0x6d97c,family_shift,medium
Y,0x6e4ec,32000,0x71f78,family_shift,low
Table 2D - 12_,0x6e504,D400,0x6e504,same_addr,high
Table 2D - 12_,0x6e504,E500,0x6d4c4,content_match,high
Table 2D - 12_,0x6e504,C500,0x6d4c4,content_match,high
Table 2D - 12_,0x6e504,FB00,0x6e1c4,content_match,high
Table 2D - 12_,0x6e504,FC00,0x6e1c4,content_match,high
Table 2D - 12_,0x6e504,B900,0x6e1c4,content_match,high
Table 2D - 12_,0x6e504,E700,0x6d574,content_match,high
Table 2D - 12_,0x6e504,15120,0x6d994,content_match,high
Table 2D - 12_,0x6e504,32000,0x71f90,family_shift,low
Y,0x6e510,D400,0x6e510,same_addr,high
Y,0x6e510,E500,0x6d4d0,family_shift,medium
Y,0x6e510,C500,0x6d4d0,family_shift,medium
Y,0x6e510,FB00,0x6e1d0,family_shift,medium
Y,0x6e510,FC00,0x6e1d0,family_shift,medium
Y,0x6e510,B900,0x6e1d0,family_shift,medium
Y,0x6e510,E700,0x6d580,family_shift,medium
Y,0x6e510,15120,0x6d9a0,family_shift,medium
Y,0x6e510,32000,0x71f9c,family_shift,low
Table 2D - 13_,0x6e528,D400,0x6e528,same_addr,high
Table 2D - 13_,0x6e528,E500,0x6d4e8,content_match,high
Table 2D - 13_,0x6e528,C500,0x6d4e8,content_match,high
Table 2D - 13_,0x6e528,FB00,0x6e1e8,content_match,high
Table 2D - 13_,0x6e528,FC00,0x6e1e8,content_match,high
Table 2D - 13_,0x6e528,B900,0x6e1e8,content_match,high
Table 2D - 13_,0x6e528,E700,0x6d598,content_match,high
Table 2D - 13_,0x6e528,15120,0x6d9b8,content_match,high
Table 2D - 13_,0x6e528,32000,0x71fb4,family_shift,low
Y,0x6e534,D400,0x6e534,same_addr,high
Y,0x6e534,E500,0x6d4f4,family_shift,medium
Y,0x6e534,C500,0x6d4f4,family_shift,medium
Y,0x6e534,FB00,0x6e1f4,family_shift,medium
Y,0x6e534,FC00,0x6e1f4,family_shift,medium
Y,0x6e534,B900,0x6e1f4,family_shift,medium
Y,0x6e534,E700,0x6d5a4,family_shift,medium
Y,0x6e534,15120,0x6d9c4,family_shift,medium
Y,0x6e534,32000,0x71fc0,family_shift,low
Table 2D - 14_,0x6e54c,D400,0x6e54c,same_addr,high
Table 2D - 14_,0x6e54c,E500,0x6d50c,content_match,high
Table 2D - 14_,0x6e54c,C500,0x6d50c,content_match,high
Table 2D - 14_,0x6e54c,FB00,0x6e20c,content_match,high
Table 2D - 14_,0x6e54c,FC00,0x6e20c,content_match,high
Table 2D - 14_,0x6e54c,B900,0x6e20c,content_match,high
Table 2D - 14_,0x6e54c,E700,0x6d5bc,content_match,high
Table 2D - 14_,0x6e54c,15120,0x6d9dc,content_match,high
Table 2D - 14_,0x6e54c,32000,0x71fd8,family_shift,low
Y,0x6e558,D400,0x6e558,same_addr,high
Y,0x6e558,E500,0x6d518,family_shift,medium
Y,0x6e558,C500,0x6d518,family_shift,medium
Y,0x6e558,FB00,0x6e218,family_shift,medium
Y,0x6e558,FC00,0x6e218,family_shift,medium
Y,0x6e558,B900,0x6e218,family_shift,medium
Y,0x6e558,E700,0x6d5c8,family_shift,medium
Y,0x6e558,15120,0x6d9e8,family_shift,medium
Y,0x6e558,32000,0x71fe4,family_shift,low
Table 2D - 15_,0x6e570,D400,0x6e570,same_addr,high
Table 2D - 15_,0x6e570,E500,0x6d530,content_match,high
Table 2D - 15_,0x6e570,C500,0x6d530,content_match,high
Table 2D - 15_,0x6e570,FB00,0x6e230,content_match,high
Table 2D - 15_,0x6e570,FC00,0x6e230,content_match,high
Table 2D - 15_,0x6e570,B900,0x6e230,content_match,high
Table 2D - 15_,0x6e570,E700,0x6d5e0,content_match,high
Table 2D - 15_,0x6e570,15120,0x6da00,content_match,high
Table 2D - 15_,0x6e570,32000,0x71ffc,family_shift,low
Y,0x6e57c,D400,0x6e57c,same_addr,high
Y,0x6e57c,E500,0x6d53c,content_match,high
Y,0x6e57c,C500,0x6d53c,content_match,high
Y,0x6e57c,FB00,0x6e23c,content_match,high
Y,0x6e57c,FC00,0x6e23c,content_match,high
Y,0x6e57c,B900,0x6e23c,content_match,high
Y,0x6e57c,E700,0x6d5ec,content_match,high
Y,0x6e57c,15120,0x6da0c,content_match,high
Y,0x6e57c,32000,0x71f78,content_match,high
Table 2D - 16_,0x6e5bc,D400,0x6e5bc,same_addr,high
Table 2D - 16_,0x6e5bc,E500,0x6d57c,content_match,high
Table 2D - 16_,0x6e5bc,C500,0x6d57c,content_match,high
Table 2D - 16_,0x6e5bc,FB00,0x6e27c,content_match,high
Table 2D - 16_,0x6e5bc,FC00,0x6e27c,content_match,high
Table 2D - 16_,0x6e5bc,B900,0x6e27c,content_match,high
Table 2D - 16_,0x6e5bc,E700,0x6d62c,family_shift,low
Table 2D - 16_,0x6e5bc,15120,0x6da4c,content_match,high
Table 2D - 16_,0x6e5bc,32000,0x71fb8,content_match,high
Y,0x6e6d4,D400,0x6e6d4,same_addr,high
Y,0x6e6d4,E500,0x6d694,family_shift,medium
Y,0x6e6d4,C500,0x6d694,family_shift,medium
Y,0x6e6d4,FB00,0x6e394,family_shift,low
Y,0x6e6d4,FC00,0x6e394,family_shift,low
Y,0x6e6d4,B900,0x6e394,family_shift,low
Y,0x6e6d4,E700,0x6d744,family_shift,medium
Y,0x6e6d4,15120,0x6db64,family_shift,medium
Y,0x6e6d4,32000,0x7212c,content_match,high
Table 2D - 17_,0x6e6f0,D400,0x6e6f0,same_addr,high
Table 2D - 17_,0x6e6f0,E500,0x6d6b0,content_match,high
Table 2D - 17_,0x6e6f0,C500,0x6d6b0,content_match,high
Table 2D - 17_,0x6e6f0,FB00,0x6e390,content_match,high
Table 2D - 17_,0x6e6f0,FC00,0x6e390,content_match,high
Table 2D - 17_,0x6e6f0,B900,0x6e390,content_match,high
Table 2D - 17_,0x6e6f0,E700,0x6d760,family_shift,medium
Table 2D - 17_,0x6e6f0,15120,0x6db80,content_match,high
Table 2D - 17_,0x6e6f0,32000,0x720dc,content_match,high
Y,0x6e6f8,D400,0x6e6f8,same_addr,high
Y,0x6e6f8,E500,0x6d6b8,content_match,high
Y,0x6e6f8,C500,0x6d6b8,content_match,high
Y,0x6e6f8,FB00,0x6e398,content_match,high
Y,0x6e6f8,FC00,0x6e398,content_match,high
Y,0x6e6f8,B900,0x6e398,content_match,high
Y,0x6e6f8,E700,0x6d768,family_shift,low
Y,0x6e6f8,15120,0x6db88,content_match,high
Y,0x6e6f8,32000,0x720e4,content_match,high
Table 2D - 18_,0x6e714,D400,0x6e714,same_addr,high
Table 2D - 18_,0x6e714,E500,0x6d6d4,content_match,high
Table 2D - 18_,0x6e714,C500,0x6d6d4,content_match,high
Table 2D - 18_,0x6e714,FB00,0x6e3d4,family_shift,low
Table 2D - 18_,0x6e714,FC00,0x6e3d4,family_shift,low
Table 2D - 18_,0x6e714,B900,0x6e3d4,family_shift,low
Table 2D - 18_,0x6e714,E700,0x6d784,family_shift,low
Table 2D - 18_,0x6e714,15120,0x6dba4,content_match,high
Table 2D - 18_,0x6e714,32000,0x72100,content_match,high
Y,0x6e71c,D400,0x6e71c,same_addr,high
Y,0x6e71c,E500,0x6d6dc,family_shift,medium
Y,0x6e71c,C500,0x6d6dc,family_shift,medium
Y,0x6e71c,FB00,0x6e3dc,family_shift,low
Y,0x6e71c,FC00,0x6e3dc,family_shift,low
Y,0x6e71c,B900,0x6e3dc,family_shift,low
Y,0x6e71c,E700,0x6d78c,family_shift,medium
Y,0x6e71c,15120,0x6dbac,family_shift,medium
Y,0x6e71c,32000,0x721a8,family_shift,low
Table 2D - 19_,0x6e738,D400,0x6e738,same_addr,high
Table 2D - 19_,0x6e738,E500,0x6d6f8,content_match,high
Table 2D - 19_,0x6e738,C500,0x6d6f8,content_match,high
Table 2D - 19_,0x6e738,FB00,0x6e3f8,family_shift,low
Table 2D - 19_,0x6e738,FC00,0x6e3f8,family_shift,low
Table 2D - 19_,0x6e738,B900,0x6e3f8,family_shift,low
Table 2D - 19_,0x6e738,E700,0x6d7a8,content_match,high
Table 2D - 19_,0x6e738,15120,0x6dbc8,content_match,high
Table 2D - 19_,0x6e738,32000,0x721c4,family_shift,low
Y,0x6e740,D400,0x6e740,same_addr,high
Y,0x6e740,E500,0x6d700,family_shift,medium
Y,0x6e740,C500,0x6d700,family_shift,medium
Y,0x6e740,FB00,0x6e400,family_shift,low
Y,0x6e740,FC00,0x6e400,family_shift,low
Y,0x6e740,B900,0x6e400,family_shift,low
Y,0x6e740,E700,0x6d7b0,family_shift,medium
Y,0x6e740,15120,0x6dbd0,family_shift,medium
Y,0x6e740,32000,0x721cc,family_shift,low
Table 2D - 20_,0x6e75c,D400,0x6e75c,same_addr,high
Table 2D - 20_,0x6e75c,E500,0x6d71c,content_match,high
Table 2D - 20_,0x6e75c,C500,0x6d71c,content_match,high
Table 2D - 20_,0x6e75c,FB00,0x6e41c,family_shift,low
Table 2D - 20_,0x6e75c,FC00,0x6e41c,family_shift,low
