# Consolidated function renames (FINAL) — applied to symbols/FUNCTION_CATEGORIES.csv as checkpoint.
# Provenance: /tmp/renames/CONSOLIDATED_final.csv (auto renames + deep-analysis + preserved human names, consolidated).
# Generated: 2026-08-04. Columns: bank,addr,old_name,new_name,confidence,reason.
60E1D400,0x57292,adadelta_0x57292,immo_security_state_reset,0.7,"if security-state flag @0xFFFFD228==1 and byte @0xD224!=0x80: clears @D228/@D226/@D224 then tail-jumps 0x55362 (UDS error sender, near udsErrorResponse 0x553AA) with code 0x22; immo/security-state reset, not adadelta"
60E0FC00,0x1A310,calculateKeyOffTime,calculateKeyOffTime,0.9,"confirmed: while key-off flag byte @0xAACC clear, saturating-increment (0x2460 add16bitSaturate) of 16-bit counter @0xAA6A else write 0; matches ghidra-hand name; not ML"
60E1D400,0x561F2,gradient_compute_0x561F2,sensor_scaled_read_AA4C,0.7,"reads fixed-point @0xAA4C, 0x24C0 fixedPointToFloat_16bit_MULT_OFF_SIG, fmul one cal float const, 0x24D0 floatToOB/clamp -> scaled sensor read to uint; not gradient"
60E1D400,0x550BE,neural_network_0x550BE,diag_flag_combine_or,0.7,"logical OR of two RAM flag bytes @0xC99D/@0xC9A0 -> status byte @0xD1F8 (twin fn at 0x550E6 does AND of @0xC99C/@0xC99E -> @0xD1F9); diag flag-combiner, not neural net"
60E1D400,0x1A7F4,calculateKeyOffTime,calculateKeyOffTime,0.9,"D400 variant: while key flag @0xAAE0 clear, saturating-increment counter @0xAA7E via 0x2460 else write 0; matches ghidra-hand name calculateKeyOffTime"
60E1D400,0x56AC0,svm_compute_0x56AC0,security_seed_copy,0.9,doc UDS_SECURITY_MAPPING calls this data_copy: copies seed 0xFFFFD211..213 + level @0xFFFFD214 into r4 response buffer for the 0x27 SecurityAccess reply; not SVM
60E1D400,0x54FCC,fft_compute_0x54FCC,diag_fault_task_dispatch,0.7,"reads fault flag @0xB622, picks task id 0x7C/0x7D + priority 1/2, tail-jumps task spawner 0x60774; next fn is updateSUBSYSTEM fault handler; RTOS diag dispatch not FFT"
60E1D400,0x55078,kalman_filter_0x55078,fuel_tps_accel_wrapper_9008,0.4,"8-byte stub: mov #0x9008->r4; jmp @0x3EEFE = accel_tps_comp_3EEFE (Throttle&Torque, merged CSV); const-arg wrapper, role of 0x9008 unclear; not kalman"
60E1D400,0x57020,adam_optimizer_0x57020,immo_counter_state_tramp,0.7,"4-byte tail-branch bra 0x571C2 into immo/security state handler (reads state @0xC242, calls 0x5712C, clears @0xD21C); trampoline, not an optimizer"
60E1D400,0x566EA,matrix_mult_0x566EA,diag_security_level0_entry,0.4,"2-byte fragment 'mov #0,r4' falling into 0x566EC which writes security sentinel @0xFFFFD20B and calls unlock 0x56720 + getSubFunctionMapping 0x56D5C -> level-0 security/session entry; fragment, not matmul"
60E1D400,0x3D788,boundary_check_3d83e,diag_boundary_3d788,0.3,boundary_check_3d83e
60E1D400,0x18CC0,omp_rotor_overshoot_detector_18CC0,omp_rotor_overshoot_detector_18CC0,0.9,already descriptive human name preserved
60E0FC00,0x33264,getCrankEnrichment?,getCrankEnrichment,0.9,2DLookup(0x692F4/0x69308 via 0x2068)+saturateLow on coolant-temp-like RAM 0xA9FC
60E1D400,0x5A7D4,ionizer_0x5A7D4,ctrl_ionizer_5a7d4,0.3,no-callee-evidence
60E1D400,0x51990,mem_test_0x51990,ign_timing_correction_calc,0.7,"reads u16@0xFFFFD0E0->interp/1000, validates timing struct @0xFFFF86D0 via timing_correction_3EE0A, deadband complement_shift_u32, enable D201/D0E4, writes correction f32@0xFFFFD0D4 (0.0/0.36/computed)"
60E1D400,0x48050,engine_shutdown_cleanup_48050,engine_shutdown_cleanup_48050,0.9,already descriptive human name preserved
60E1D400,0x3DBCC,safety_check_3dcb4,diag_safety_3dbcc,0.3,safety_check_3dcb4
60E1D400,0x60996,bit_value_extract_60996,obd_dtc_status_write,0.9,verified by c/tests/test_obd_freezeframe_uds01.py: write-if-changed DTC status store byte@0xFFFFD467 and byte@0xFFFFD494+DTCidx via word table 0x7DAEA
60E1D400,0x3E814,multi_stage_calc_3E814,diag_emission_monitor_state,0.4,"state machine: pairing byte @0xFFFFC004, O2 flag 0xFFFFB5A4, f32@0xFFFFBC1C vs cal 0x7A884, getFaultStatus(75), decrementing counter @0xFFFFC691, flags C696-699, enable D201"
60E1D400,0x53A90,bounds_check_0x53A90,diag_bounds_53a90,0.3,bounds_check_0x53A90
60E1D400,0x5B150,calibration_data_0x5B150,diag_calibration_5b150,0.3,calibration_data_0x5B150
60E1D400,0x3E6FA,complex_calc_3E6FA,complex_calc_3E6FA,0.9,already descriptive human name preserved
60E1D400,0x2734C,control_state_machine_2734C,fuel_control_2734c,0.3,control_state_machine_2734C
60E1D400,0x2DF0A,closed_loop_correction_long_2DF0A,fuel_correction_2df0a,0.3,closed_loop_correction_long_2DF0A
60E1D400,0x52444,event_handler_0x52444,event_handler_0x52444,0.3,event_handler_0x52444
60E1D400,0x5A098,heating_ctrl_0x5A098,util_heating_5a098,0.3,heating_ctrl_0x5A098
60E1D400,0x510A4,test_routine_0x510A4,ign_cold_start_corr_write,0.7,"sibling of coil_correction_write_0x50A54: readValue_8bit(0xFFFF86C8/86CA), timing_correction_3EE0A(0xFFFF86A4), fpu_curve idx->0xFFFFD0B2, cold_start_enrichment_3EEB8(0xFFFF86BC), latches D0BF/D0C0"
60E0FC00,0x5C664,getTireSize,getTireSize,0.9,Reads tire-size config from E2 via getFromE2(E2ADDR=0x9A
60E0FC00,0x35588,ImmoKeyRXd,ImmoKeyRXd,0.9,Immobilizer key-received state machine on byte 0xFFFFC23A branching to ImmoGetSeed(0x35AEE)/setImmoCANTXData/setImmoLight(0x25DF4)/ImmoBadStateSet
60E1D400,0x4CFDC,performance_monitor_4CFDC,sensor_performance_4cfdc,0.3,performance_monitor_4CFDC
60E1D400,0x43CE4,air_filter_control_43D72,air_filter_control_43D72,0.9,already descriptive human name preserved
60E1D400,0x4387A,intercooler_control_4389E,fuel_intercooler_4387a,0.3,intercooler_control_4389E
60E0FC00,0x3424A,calculateEngineLoad,calculateEngineLoad,0.9,2DLookup not used; firstOrderFilter(0x10B0 0x23B0)+minValue(0x23F4) rate-limits 0xC0DA->0xC0D8 WANKEL RPM/load; single caller engineControlGetAir
60E1D400,0x5C228,final_validate_0x5C228,can_uds_memread_response_tx,0.7,"copies RAM block (ptr@0xFFFFD330/cur D340/end D334) in 0x80B chunks, sends via UDS TX 0x68B60 with response SID 0x63(0x23|0x40), then ctrl_transformer_55362"
60E1D400,0x3D9EE,monitor_status_3da58,sensor_delta_monitor_flags,0.4,"compares f32@0xFFFFAA10 vs 0xFFFFAE54 against symmetric cal 0x7A924/0x7A928, gated D201 + C64A/C64B/C656/D1E9, getFaultStatus(14), output flags C651/C652"
60E1D400,0x428A4,secondary_rotor_validate_428A4,secondary_rotor_validate_428A4,0.9,already descriptive human name preserved
60E1D400,0x5BD76,uncertainty_0x5BD76,ctrl_uncertainty_5bd76,0.3,no-callee-evidence
60E0FC00,0x371EC,afterImmo_1,immo_post_unlock_response_1,0.7,Post-immo-unlock status handler: when flags 0xC269/0xC27D clear set busy C243=1+C26A
60E0FC00,0x379AC,afterImmo_7,immo_post_unlock_response_7,0.7,Sibling of afterImmo_1 driven by 0xC275/0xC276 flags; sends CAN 0xB1 [0xF1
60E1D400,0x2F728,dual_threshold_compare_handler_2F728,uds_threshold_2f728,0.3,dual_threshold_compare_handler_2F728
60E0FC00,0x4D004,interestingFunc1,evap_purge_flow_calc,0.7,Called from evapRelated(0x39270); 2DLookup(0x69780)+ratio
60E1D400,0x4FE80,misfire_detector_0x4FE80,diag_detector_4fe80,0.3,misfire_detector_0x4FE80
60E1D400,0x18ECC,omp_enable_output_18ECC,omp_enable_output_18ECC,0.9,already descriptive human name preserved
60E1D400,0x5BF24,reliability_0x5BF24,ctrl_reliability_5bf24,0.3,no-callee-evidence
60E1D400,0x5A8EA,dashboard_update_0x5A8EA,isr_dashboard_5a8ea,0.3,dashboard_update_0x5A8EA
60E0FC00,0x365C0,ImmoUpdateRelated,immo_update_state_machine,0.7,Immobilizer EEPROM/RAM-update FSM: arms C284=0x5A
60E0FC00,0x2DB00,cruiseControlOvershootPlausibilityMon,cruiseControlOvershootPlausibilityMon,0.9,Plausibility: speed diff (0xBFC0-0xBFBC) vs threshold 0x76228
60E1D400,0x27D12,multi_state_update_27D12,timer_engoff_counter_reload,0.4,cal 0x75974 vs RPM f32@0xFFFFB5B8 clears 0xFFFFB72E; engine-running flag 0xFFFFA41C gates reload of u16 counters B714/B716 from cal 0x7594E/50/52 else countdown B714
60E1D400,0x2F9A8,threshold_compare_accumulate_2F9A8,aux_monitor_confirm_counter,0.4,"gated saturating u16 counter @0xFFFFBDD8 (add16bitSaturate 0x2460), float hysteresis 0xFFFFADBC vs cal 0x778B0/0x778B4, u16 thresholds 0x77888/0x7788A, status byte 0xFFFFBDDE"
60E0FC00,0x5CD2C,getBrakingOrInNeutral,getBrakingOrInNeutral,0.9,Builds bitmask from brake(0xAD7C)/neutral(0xBF58)/gear(0xB587) flags to 0xD19C
60E1D400,0x17A68,rotor_position_feedback_control,rotor_position_feedback_control,0.9,already descriptive human name preserved
60E0FC00,0x4D2E,setRegisters,setRegisters,0.9,Boot init clearing RAM words 0xF42C..0xF718 and writing MCU/firmware regs (0xF4xx
60E1D400,0x4D36,setRegisters,setRegisters,0.9,Identical bank-boot init: clear RAM + write control regs (0xEA0x/0xED00 pattern) and CAN/CAN message seed buffer; paired with 0x4D2E
60E1D400,0x1F8E0,combustion_control_loop_1F8E0,combustion_control_loop_1F8E0,0.9,already descriptive human name preserved
60E1D400,0x4D3F6,health_status_report_4D3F6,fuel_health_4d3f6,0.3,health_status_report_4D3F6
60E1D400,0x4CD2C,profiler_start_4CD2C,fuel_profiler_4cd2c,0.3,profiler_start_4CD2C
60E0FC00,0x3537C,ImmoIdleFcn,ImmoIdleFcn,0.9,Immo idle/tick: dispatches to ImmoKeyReceived/ImmoBadStateSet
60E1D400,0x5AD30,brake_light_0x5AD30,brake_light_0x5AD30,0.9,already descriptive human name preserved
60E1D400,0x531EA,mem_set_0x531EA,mem_enable_flag_and_gate,0.7,"D201 reset path; AND of 7 enable bytes (0xFFFF8706,86F0,86F2,86F6,86FA,86FE,8700) via readValue_8bit_ADDRESS_VAL -> flag byte@0xFFFFD14A"
60E1D400,0x35EDC,state_machine_multi_branch_35EDC,math_machine_35edc,0.3,state_machine_multi_branch_35EDC
60E1D400,0x543D0,subtract_calc_0x543D0,mem_cellbank_flag_pair_write,0.4,VTC-lock flags 0xFFFF8EA4/8EA6 (check_vtc_lock_state) + D201 gate; writes cell-bank area 0xFFFF8FF2/8FF4 from flags C772/C773/CD54/CD55 via updateMemoryAtAddress_8bit
60E1D400,0x54B0E,frequency_measure_0x54B0E,ctrl_frequency_54b0e,0.3,no-callee-evidence
60E1D400,0x1261C,calc_vis_solenoid_duty_cycle_1261C,calc_vis_solenoid_duty_cycle_1261C,0.9,already descriptive human name preserved
60E0FC00,0x2EB40,cruiseControlMain??,cruiseControlMain,0.9,Cruise-control hub dispatcher: getSR/setSR wrapper calling calculateCruiseControlDisableCondition
60E1D400,0x16AA8,engine_control_main_loop,engine_control_main_loop,0.9,already descriptive human name preserved
60E0FC00,0x1A940,getVehicleCondtions??,updateVehicleConditions,0.9,Hub: getSR/setSR(0x10) task wrapper sequentially calling calculateEngineLoadMax
60E1D400,0x2E1A4,cruiseControlUndershootingPlausibilityMon,cruiseControlUndershootingPlausibilityMon,0.9,Speeds 0xC008/0xC00C differ fr4=fr5-fr3 compared vs thresholds 0x76B4C/0x76B68; gated by cruise flags 0xAD90/0xBC37/0xB5AA/0xBD59/0xBDB5; writes 0xFFFFBD5E/0xFFFFBD62. Mirror of OvershootPlausibilityMon(0x2DB00).
60E1D400,0x22700,gear_ratio_compensation_22700,gear_ratio_compensation_22700,0.9,already descriptive human name preserved
60E1D400,0x30A8C,multi_threshold_accumulate_30A8C,aux_idle_debounce_accumulate,0.4,inputs 0xFFFFAAE0 (idle ctrl enable) + 0xFFFFA42C (engine state/TPS); saturating counters BE46/BE4A/BE48 vs cal u16 0x7BA20/0x7BA24 -> output flag @0xFFFFBE44
60E1D400,0x48718,wankel_rotor_sync_48718,wankel_rotor_sync_48718,0.9,already descriptive human name preserved
60E0FC00,0x358CE,ImmoStateInvalidKey,ImmoStateInvalidKey,0.9,"Called from ImmoMain(0x35202). Invalid-key state handler: on key state byte 0xFFFFC23A arms retry word 0xFFFFC228=0x1F4, sets C242=1, and on C238==1 sets C239=5 (invalid-key code); tail-branches into ImmoIdle/key FSM. Name confirmed."
60E1D400,0x3642E,ImmoStateInvalidKey,ImmoStateInvalidKey,0.9,"Twin of 0x358CE (bank 60E1D400): identical 0x2FE6 prologue, reads 0xFFFFC28E state, retry word C27C=0x1F4, C28C->C28D=5, tail-branch to 0x360E8 FSM. Invalid-key state confirmed."
60E1D400,0x37120,ImmoUpdateRelated,immo_update_state_machine,0.7,"Immo EEPROM/RAM-update FSM: reads C2D5; when clear arms C2D8=0x5A and C2D1=0x0C, calls updateE2RAMBasedOnInput(0x36D0C), then after flag set calls eeprom_commit(0x37000); twin of 0x365C0 renamed immo_update_state_machine in P3 deep1."
60E1D400,0x28CD8,matrix_element_calc_28CD8,eshaft_learn_state_update,0.7,"FALSE-ML NAME: copies u16 coeffs from 0xFFFF8570 (stride 0x88) into e-shaft state vector 0xFFFF8130 (stride 0x220), per-elem addSaturate8Bit(+17)/div8 (0x2478/0x420C) - eShaftLearn doc"
60E1D400,0x1B654,resonance_frequency_adaptive_filter,resonance_frequency_adaptive_filter,0.9,already descriptive human name preserved
60E1D400,0x50FFC,readiness_monitor_0x50FFC,sensor_readiness_50ffc,0.3,readiness_monitor_0x50FFC
60E1D400,0x3E5CE,value_calculator_3E5CE,fuel_o2_warmup_condition,0.7,"O2 mode/status flags 0xFFFFB5AA/B5AC, coolant f32@0xFFFFC12C vs cal 0x7A878/0x7A874, engine-off 0xFFFFC600, getFaultStatus(58) -> flags C68D/C68E/C68F; boost BC1C vs 0x7A87C selects pair"
60E1D400,0x17700,exhaust_port_control,exhaust_port_control,0.9,already descriptive human name preserved
60E1D400,0x544AA,max_value_0x544AA,dtc_any_fault_flag_or,0.7,"OR of fault-status queries (0x6042C on DTC table 0xFFFFD638) for 10 codes 27,99,100,25,26,24,29,28,105,106 -> flag byte@0xFFFFD1D8"
60E0FC00,0x375F4,afterImmo_3,immo_post_unlock_response_3,0.7,"Post-unlock response #3: when flags C26D/C26E/C243/C27D clear set busy C243=1 and C27D req=0x07, call updateE2RAMBasedOnInput(0x361AC) with r4=0x07, then on C2A4==1 send CAN 0xB1 [0xF1,0xF0,0x01] via setupForUdsResponse(0x66A14)+udsResponse(0x52A12)."
60E1D400,0x38154,afterImmo_3,immo_post_unlock_response_3,0.7,"Twin of 0x375F4 in bank B: post-unlock response; C2C1/C2C2/C297/C2D1 gating, updateE2RAM(0x36D0C), eeprom_commit(0x37000), then CAN 0xB1 [0xF1,0xF0,0x01]."
60E1D400,0x366B8,bitwise_field_encoder_366B8,math_bitwise_366b8,0.3,bitwise_field_encoder_366B8
60E1D400,0x5431C,divide_calc_0x5431C,mem_cellbank_flag_or_gate,0.4,"D201/D1D8 shortcuts + AND-chain of 10 enable bytes (C772,C746,C744,C9DE,C9DC,C9E0,CD54,C72C,C728,C72A) -> writes cell-bank flag 0xFFFF8FF0"
60E1D400,0x1B2CA,engine_resonance_filter_calculator,engine_resonance_filter_calculator,0.9,already descriptive human name preserved
60E0FC00,0x3735C,afterImmo_2,immo_post_unlock_response_2,0.7,"Post-unlock response #2: flags C26B/C26C/C243/C27D, set C27D=0x04, updateE2RAMBasedOnInput(0x361AC), send CAN 0xB1 [0xF1,0x01,0x9C]."
60E1D400,0x37EBC,afterImmo_2,immo_post_unlock_response_2,0.7,"Twin of 0x3735C: flags C2BF/C2C0/C297/C2D1, set C2D1=0x04, updateE2RAM(0x36D0C), eeprom_commit(0x37000), send CAN 0xB1 [0xF1,0x01,0x9C]."
60E0FC00,0x3775C,afterImmo_4,immo_post_unlock_response_4,0.7,"Post-unlock response #4: flags C26F/C270/C243/C27D, set C27D=0x05, updateE2RAMBasedOnInput(0x361AC), send CAN 0xB1 [0xF1,0xF0,0x04]."
60E1D400,0x382BC,afterImmo_4,immo_post_unlock_response_4,0.7,"Twin of 0x3775C: flags C2C3/C2C4/C297/C2D1, set C2D1=0x05, updateE2RAM(0x36D0C)+eeprom_commit(0x37000), send CAN 0xB1 [0xF1,0xF0,0x04]."
60E1D400,0x3850C,afterImmo_7,immo_post_unlock_response_7,0.7,"Twin of 0x379AC: flags C2C9/C2CA/C297/C2D1, set C2D1=0x0B, updateE2RAM(0x36D0C)+eeprom_commit(0x37000), send CAN 0xB1 [0xF1,0x00,0x0B]; matches P1-deep naming for 0x379AC."
60E1D400,0x3C2F8,filter_process_3C2F8,filter_process_3C2F8,0.9,already descriptive human name preserved
60E1D400,0x37D4C,afterImmo_1,immo_post_unlock_response_1,0.7,"Twin of 0x371EC: flags C2BD/C2BE/C297/C2D1, set C2D1=0x06, updateE2RAM(0x36D0C), eeprom_commit, send CAN 0xB1 [0xF1,0x01,0x01]; matches P1-deep naming."
60E1D400,0x7FF0,crank_period_calc,crank_period_calc,0.9,already descriptive human name preserved
60E1D400,0x168BE,secondary_chamber_ready_check,diag_secondary_168be,0.3,secondary_chamber_ready_check
60E1D400,0x4416C,emissions_control_441BA,fuel_emissions_4416c,0.3,emissions_control_441BA
60E1D400,0x54F00,rms_calculate_0x54F00,rms_calculate_0x54F00,0.9,already descriptive human name preserved
60E1D400,0x2AEAA,secondary_chamber_state_2AEAA,sensor_secondary_2aeaa,0.3,secondary_chamber_state_2AEAA
60E0FC00,0x2D924,calculateCruiseControlDisableCondition,calculateCruiseControlDisableCondition,0.9,"Disable-check: readValue_8bit_ADDRESS_VAL(0x3E0DC) gate at 0x868C; if not brake/accel 0xAACC/0xBD7C flags, compare CCSpeed 0xBFBC vs threshold 0x76280 -> set/clear disable flag 0xBD19. Called from cruiseControlMain."
60E1D400,0x2E10C,calculateCruiseControlDisableCondition,calculateCruiseControlDisableCondition,0.9,"Twin of 0x2D924: readValue(0x3ED3C) 0x868C, gates 0xAAE0/0xBDC8/0xBDB5, CCSpeed 0xC008 vs threshold 0x76B48 -> flag 0xBD55. Called from cruise hub."
60E1D400,0x2E2E8,cruiseControlOvershootPlausibilityMon,cruiseControlOvershootPlausibilityMon,0.9,"Twin of 0x2DB00: speed diff (0xC008-0xC00C), flag 0xBD59 gating, threshold 0x76B5C, add16bitSaturate(0x2460) counter 0xBD60, sets 0xBD57. Name confirmed."
60E1D400,0x2E250,shift_quality_accumulator_2E250,fuel_accumulator_2e250,0.3,shift_quality_accumulator_2E250
60E1D400,0x4B6A4,calibration_load_4B6A4,calibration_load_4B6A4,0.9,already descriptive human name preserved
60E1D400,0x268FC,clamp_value_to_bounds_268FC,math_bounds_268fc,0.3,clamp_value_to_bounds_268FC
60E1D400,0x53D0C,bitfield_test_0x53D0C,fuel_closed_loop_confirm_ctr,0.4,"deadband complement_shift_u32(f32@0xFFFFBC1C,0,1.884), gated by closed-loop 0xFFFFAADA + engine state 0xFFFFA428, limits 0x7D86A/0x7D868 -> flag D198 + saturating u16 counter @0xFFFF8710"
60E1D400,0x8114,crank_event_main_handler,crank_event_main_handler,0.9,already descriptive human name preserved
60E0FC00,0x25DF4,setImmoLight??,setImmoLight??,0.9,already descriptive human name preserved
60E0FC00,0x2BE16,DSC_checkIfMode_x80,DSC_checkIfMode_x80,0.9,already descriptive human name preserved
60E1D400,0x5A2E4,air_quality_0x5A2E4,air_quality_0x5A2E4,0.9,already descriptive human name preserved
60E1D400,0x4A564,pwm_freq_adjust_4A564,pwm_freq_adjust_4A564,0.9,already descriptive human name preserved
60E0FC00,0x2CFFA,dscMapSelectModex20,dscMapSelectModex20,0.9,already descriptive human name preserved
60E1D400,0x379FA,multi_flag_state_dispatcher_379FA,immo_eeprom_write_request_0e,0.9,"E2 write-queue state machine (ImmoUpdateRelated pattern): queues code 0x0E to updateE2RAMBasedOnInput(0x36D0C), commits via eeprom_commit_dispatcher_37000, clears on write-complete 0xFFFFC2F8"
60E1D400,0x42816,secondary_rotor_calc_42884,secondary_rotor_calc_42884,0.9,already descriptive human name preserved
60E1D400,0x4B1B0,cache_flush_4B1B0,ctrl_cache_4b1b0,0.3,no-callee-evidence
60E1D400,0x4FF4C,crank_sync_0x4FF4C,crank_sync_0x4FF4C,0.9,already descriptive human name preserved
60E1D400,0x52180,security_access_0x52180,diag_security_52180,0.3,security_access_0x52180
60E1D400,0x520F6,service_handler_0x520F6,uds_service_520f6,0.3,service_handler_0x520F6
60E0FC00,0x37BDE,afterImmo_8,afterImmo_8,0.9,already descriptive human name preserved
60E1D400,0x3873E,afterImmo_8,afterImmo_8,0.9,already descriptive human name preserved
60E1D400,0x2C9A4,update_pid_integral_term_2C9A4,isr_integral_2c9a4,0.3,update_pid_integral_term_2C9A4
60E1D400,0x5E8B0,getTireSize,getTireSize,0.9,already descriptive human name preserved
60E1D400,0x55624,demodulator_0x55624,ctrl_demodulator_55624,0.3,no-callee-evidence
60E0FC00,0x4A284,enrichmentUnknownConditionCheck,math_enrichmentunknownconditioncheck_4a284,0.7,2DLookup;fixedPointToFloat_8bit_MULT_OFF_SIG
60E0FC00,0x25752,filterEngineSpeed,filterEngineSpeed,0.9,already descriptive human name preserved
60E0FC00,0x2F694,setFanOutputGPIO,setFanOutputGPIO,0.9,already descriptive human name preserved
60E1D400,0x35BBC,vfad_control_35BBC,fuel_control_35bbc,0.3,vfad_control_35BBC
60E0FC00,0x37854,afterImmo_5,afterImmo_5,0.9,already descriptive human name preserved
60E1D400,0x383B4,afterImmo_5,afterImmo_5,0.9,already descriptive human name preserved
60E1D400,0x2A360,bitfield_merge_select_2A360,sensor_status_byte_pack,0.7,"packs 8 discrete flag bytes (BB8C-BB90, BC2F>=125, CDA0==0, AD90==0) into status byte @0xFFFFBB7F"
60E1D400,0x42A5E,clutch_control_42A7C,clutch_control_42A7C,0.9,already descriptive human name preserved
60E1D400,0x263C8,port_write_bit_control_263C8,fuel_control_263c8,0.3,port_write_bit_control_263C8
60E0FC00,0x25F98,calculateOutputforAlternator,calculateOutputforAlternator,0.9,already descriptive human name preserved
60E1D400,0x5316A,mem_zero_0x5316A,diag_monitor_flag_pair_write,0.5,D079 disable clears D155/D156; D075/CFB4 gates set D155/D156 from enable bytes 8706/8708 when getFaultStatus(122)==0; tail-call 0x53920 (vtc-gated clear)
60E0FC00,0x257D6,calculatePredictedEngineSpeed?,calculatePredictedEngineSpeed?,0.9,already descriptive human name preserved
60E1D400,0x43C8,shift_right_arithmetic_r0,util_arithmetic_43c8,0.3,shift_right_arithmetic_r0
60E1D400,0x3A28,consistencyCheck,diag_consistencycheck_3a28,0.3,consistencyCheck
60E1D400,0x37348,multi_flag_state_dispatcher_37348,immo_eeprom_write_request_02,0.9,"E2 write-queue state machine: queues code 0x02 (pairing 8B persist per updateE2RAMBasedOnInput) via 0x36D0C, commits via 0x37000, clears on 0xFFFFC2F8"
60E1D400,0x373C2,multi_flag_state_dispatcher_373C2,immo_eeprom_write_request_01,0.9,"E2 write-queue state machine: queues code 0x01 to updateE2RAMBasedOnInput(0x36D0C) gated by req 0xFFFFC29B/busy 0xFFFFC29C + 0xFFFFC297/0xFFFFC2D1, commits via eeprom_commit_dispatcher_37000, clears on 0xFFFFC2F8"
