bank,addr,end,src_name,source,flag,lift_name,verified,also_sources
60E0E500,0x0081A8,0x008268,FUN_0081a8,derived,,,,
60E0E500,0x008268,0x0082B8,FUN_008268,derived,,,,
60E0E500,0x0082B8,0x0082D8,FUN_0082b8,derived,,,,
60E0E500,0x0082D8,0x008320,FUN_0082d8,derived,,,,
60E0E500,0x008320,0x008340,FUN_008320,derived,,,,
60E0E500,0x008340,0x008344,FUN_008340,derived,,,,
60E0E500,0x008344,0x0083CA,FUN_008344,derived,,,,
60E0E500,0x0083CA,0x0084C2,injectorRelatedFunc,ghidra-hand-xmap,,,,
60E0E500,0x0084C2,0x0084C6,FUN_0084c2,derived,,,,
60E0E500,0x0084C6,0x0085E4,FUN_0084c6,derived,,,,
60E0E500,0x0085E4,0x0086AC,putFuelingStuffInArray?,ghidra-hand-xmap,,,,
60E0E500,0x0086AC,0x0086F8,FUN_0086ac,derived,,,,
60E0E500,0x0086F8,0x00871C,FUN_0086f8,derived,,,,
60E0E500,0x00871C,0x0087A2,FUN_00871c,derived,,,,
60E0E500,0x0087A2,0x008814,FUN_0087a2,derived,,,,
60E0E500,0x008814,0x008D30,FUN_008814,derived,,,,
60E0E500,0x008D30,0x008D86,FUN_008d30,derived,,,,
60E0E500,0x008D86,0x008DAE,FUN_008d86,derived,,,,
60E0E500,0x008DAE,0x008DE8,outputSpark1,ghidra-hand-xmap,,output_spark,YES,
60E0E500,0x008DE8,0x008E28,FUN_008de8,derived,,,,
60E0E500,0x008E28,0x008EE6,ignitionTimingHardwareTimerSomething,ghidra-hand-xmap,,,,
60E0E500,0x008EE6,0x008F2A,FUN_008ee6,derived,,,,
60E0E500,0x008F2A,0x008F5C,FUN_008f2a,derived,,,,
60E0E500,0x008F5C,0x008F94,FUN_008f5c,derived,,,,
60E0E500,0x008F94,0x009000,FUN_008f94,derived,,,,
60E0E500,0x009000,0x009016,FUN_009000,derived,,,,
60E0E500,0x009016,0x009038,FUN_009016,derived,,,,
60E0E500,0x009038,0x009090,FUN_009038,derived,,,,
60E0E500,0x009090,0x009110,FUN_009090,derived,,,,
60E0E500,0x009110,0x009114,FUN_009110,derived,,,,
60E0E500,0x009114,0x0091C6,FUN_009114,derived,,,,
60E0E500,0x0091C6,0x009440,ignitonSomethingCalc,ghidra-hand-xmap,,,YES,
60E0E500,0x009440,0x0094F0,FUN_009440,derived,,,,
60E0E500,0x0094F0,0x0094FC,FUN_0094f0,derived,,,,
60E0E500,0x0094FC,0x009630,FUN_0094fc,derived,,,,
60E0E500,0x009630,0x009744,osTaskScheduler,ghidra-hand-xmap,,,,
60E0E500,0x009744,0x009890,CANControllerSetup,ghidra-hand-xmap,,,,
60E0E500,0x009890,0x009910,placeCANRX,ghidra-hand-xmap,,,,
60E0E500,0x009910,0x0099B0,FUN_009910,derived,,,,
60E0E500,0x0099B0,0x009AC4,txCAN_EventBased,ghidra-hand-xmap,,,,
60E0E500,0x009AC4,0x009B08,FUN_009ac4,derived,,,,
60E0E500,0x009B08,0x009B92,getHCANSomething,ghidra-hand-xmap,,,,
60E0E500,0x009B92,0x009C34,doSomethingIfByteIs1InCANSetup,ghidra-hand-xmap,,,,
60E0E500,0x009C34,0x009C40,FUN_009c34,derived,,,,
60E0E500,0x009C40,0x009C86,FUN_009c40,derived,,,,
60E0E500,0x009C86,0x009C8E,FUN_009c86,derived,,,,
60E0E500,0x009C8E,0x009C9C,FUN_009c8e,derived,,,,
60E0E500,0x009C9C,0x009CA4,FUN_009c9c,derived,,,,
60E0E500,0x009CA4,0x009CE0,FUN_009ca4,derived,,,,
60E0E500,0x009CE0,0x009D02,FUN_009ce0,derived,,,,
60E0E500,0x009D02,0x009D24,FUN_009d02,derived,,,,
60E0E500,0x009D24,0x009DFC,initializeCANRegisters,ghidra-hand-xmap,,,,
60E0E500,0x009DFC,0x009E26,FUN_009dfc,derived,,,,
60E0E500,0x009E26,0x009E68,FUN_009e26,derived,,,,
60E0E500,0x009E68,0x009EA2,FUN_009e68,derived,,,,
60E0E500,0x009EA2,0x009EFE,FUN_009ea2,derived,,,,
60E0E500,0x009EFE,0x009F0C,whileLoop,ghidra-hand-xmap,,,,
60E0E500,0x009F0C,0x009F12,FUN_009f0c,derived,,,,
60E0E500,0x009F12,0x009F48,FUN_009f12,derived,,,,
60E0E500,0x009F48,0x009F4C,FUN_009f48,derived,,,,
60E0E500,0x009F4C,0x009F52,FUN_009f4c,derived,,,,
60E0E500,0x009F52,0x009F58,FUN_009f52,derived,,,,
60E0E500,0x009F58,0x00A266,FUN_009f58,derived,,,,
60E0E500,0x00A266,0x00A2A8,getRotorNumberForControl?,ghidra-hand-xmap,,,,
60E0E500,0x00A2A8,0x00A2B6,FUN_00a2a8,derived,,,,
60E0E500,0x00A2B6,0x00A330,calledLots,ghidra-hand-xmap,,,,
60E0E500,0x00A330,0x00A370,FUN_00a330,derived,,,,
60E0E500,0x00A370,0x00A3AC,FUN_00a370,derived,,,,
60E0E500,0x00A3AC,0x00A438,FUN_00a3ac,derived,,,,
60E0E500,0x00A438,0x00A4B6,FUN_00a438,derived,,,,
60E0E500,0x00A4B6,0x00A4BE,FUN_00a4b6,derived,,,,
60E0E500,0x00A4BE,0x00A4F0,FUN_00a4be,derived,,,,
60E0E500,0x00A4F0,0x00A50E,FUN_00a4f0,derived,,,,
60E0E500,0x00A50E,0x00A518,FUN_00a50e,derived,,,,
60E0E500,0x00A518,0x00A522,FUN_00a518,derived,,,,
60E0E500,0x00A522,0x00A53C,FUN_00a522,derived,,,,
60E0E500,0x00A53C,0x00A55A,FUN_00a53c,derived,,,,
60E0E500,0x00A55A,0x00A824,FUN_00a55a,derived,,,,
60E0E500,0x00A824,0x00A850,FUN_00a824,derived,,,,
60E0E500,0x00A850,0x00A8A4,FUN_00a850,derived,,,,
60E0E500,0x00A8A4,0x00A8DC,FUN_00a8a4,derived,,,,
60E0E500,0x00A8DC,0x00A936,FUN_00a8dc,derived,,,,
60E0E500,0x00A936,0x00AA90,apvHardwareOutputRelated?,ghidra-hand-xmap,,,,
60E0E500,0x00AA90,0x00AAC4,FUN_00aa90,derived,,,,
60E0E500,0x00AAC4,0x00AADE,FUN_00aac4,derived,,,,
60E0E500,0x00AADE,0x00AB6C,FUN_00aade,derived,,,,
60E0E500,0x00AB6C,0x00AB8A,FUN_00ab6c,derived,,,,
60E0E500,0x00AB8A,0x00ABD2,FUN_00ab8a,derived,,,,
60E0E500,0x00ABD2,0x00ABDA,FUN_00abd2,derived,,,,
60E0E500,0x00ABDA,0x00ABEA,FUN_00abda,derived,,,,
60E0E500,0x00ABEA,0x00ABFA,FUN_00abea,derived,,,,
60E0E500,0x00ABFA,0x00AC02,FUN_00abfa,derived,,,,
60E0E500,0x00AC02,0x00AC08,FUN_00ac02,derived,,,,
60E0E500,0x00AC08,0x00ACFC,FUN_00ac08,derived,,,,
60E0E500,0x00ACFC,0x00AD16,FUN_00acfc,derived,,,,
60E0E500,0x00AD16,0x00AD2A,FUN_00ad16,derived,,,,
60E0E500,0x00AD2A,0x00AD40,FUN_00ad2a,derived,,,,
60E0E500,0x00AD40,0x00B0A6,FUN_00ad40,derived,,,,
60E0E500,0x00B0A6,0x00B114,FUN_00b0a6,derived,,,,
60E0E500,0x00B114,0x00B1DA,FUN_00b114,derived,,,,
60E0E500,0x00B1DA,0x00B23C,FUN_00b1da,derived,,,,
60E0E500,0x00B23C,0x00B290,FUN_00b23c,derived,,,,
60E0E500,0x00B290,0x00B2C0,FUN_00b290,derived,,,,
60E0E500,0x00B2C0,0x00B308,FUN_00b2c0,derived,,,,
60E0E500,0x00B308,0x00B398,FUN_00b308,derived,,,,
60E0E500,0x00B398,0x00B3AA,FUN_00b398,derived,,,,
60E0E500,0x00B3AA,0x00B4EC,FUN_00b3aa,derived,,,,
60E0E500,0x00B4EC,0x00B5A0,FUN_00b4ec,derived,,,,
60E0E500,0x00B5A0,0x00B5FA,FUN_00b5a0,derived,,,,
60E0E500,0x00B5FA,0x00B602,FUN_00b5fa,derived,,,,
60E0E500,0x00B602,0x00B6B2,FUN_00b602,derived,,,,
60E0E500,0x00B6B2,0x00B886,FUN_00b6b2,derived,,,,
60E0E500,0x00B886,0x00B958,FUN_00b886,derived,,,,
60E0E500,0x00B958,0x00B99C,FUN_00b958,derived,,,,
60E0E500,0x00B99C,0x00BCCC,updateIO_MAYBE,ghidra-hand-xmap,,,,
60E0E500,0x00BCCC,0x00BD28,FUN_00bccc,derived,,,,
60E0E500,0x00BD28,0x00BDA0,FUN_00bd28,derived,,,,
60E0E500,0x00BDA0,0x00BDBC,FUN_00bda0,derived,,,,
60E0E500,0x00BDBC,0x00BDFA,FUN_00bdbc,derived,,,,
60E0E500,0x00BDFA,0x00BE30,FUN_00bdfa,derived,,,,
60E0E500,0x00BE30,0x00BE5E,FUN_00be30,derived,,,,
60E0E500,0x00BE5E,0x00BED8,FUN_00be5e,derived,,,,
60E0E500,0x00BED8,0x00BF3A,FUN_00bed8,derived,,,,
60E0E500,0x00BF3A,0x00BFA0,FUN_00bf3a,derived,,,,
60E0E500,0x00BFA0,0x00C02C,FUN_00bfa0,derived,,,,
60E0E500,0x00C02C,0x00C0F0,FUN_00c02c,derived,,,,
60E0E500,0x00C0F0,0x00C116,store_knock_learn_buffer,ghidra-hand-xmap,,store_knock_learn_buffer,YES,
60E0E500,0x00C116,0x00C14C,enableDisableCruiseControl??,ghidra-hand-xmap,,,,
60E0E500,0x00C14C,0x00C176,knockFunctionInit,ghidra-hand-xmap,,,,
60E0E500,0x00C176,0x00C180,FUN_00c176,derived,,,,
60E0E500,0x00C180,0x00C1F8,FUN_00c180,derived,,,,
60E0E500,0x00C1F8,0x00C276,knockRelatedInit,ghidra-hand-xmap,,knockRelatedInit,,
60E0E500,0x00C276,0x00C290,FUN_00c276,derived,,,,
60E0E500,0x00C290,0x00C338,knockSensorADCFault,ghidra-hand-xmap,,knockSensorADCFault,YES,
60E0E500,0x00C338,0x00C350,FUN_00c338,derived,,,,
60E0E500,0x00C350,0x00C3CE,FUN_00c350,derived,,,,
60E0E500,0x00C3CE,0x00C7BA,FUN_00c3ce,derived,,getKnockSensorADC,YES,
60E0E500,0x00C7BA,0x00C8DC,setupCoilOutputs,ghidra-hand-xmap,,,,
60E0E500,0x00C8DC,0x00CA9C,detectKnockOverTime,ghidra-hand-xmap,,,,
60E0E500,0x00CA9C,0x00CAB4,FUN_00ca9c,derived,,,,
60E0E500,0x00CAB4,0x00CACC,FUN_00cab4,derived,,,,
60E0E500,0x00CACC,0x00CB42,setCANRegisters,ghidra-hand-xmap,,,,
60E0E500,0x00CB42,0x00CB9C,HCANRegisterInit??,ghidra-hand-xmap,,,,
60E0E500,0x00CB9C,0x00CBF8,set_MCR_bits2_3,ghidra-hand-xmap,,,,
60E0E500,0x00CBF8,0x00CC1E,set_MCR_bits5_7,ghidra-hand-xmap,,,,
60E0E500,0x00CC1E,0x00CC46,set_MCR_bit7,ghidra-hand-xmap,,,,
60E0E500,0x00CC46,0x00CCA4,FUN_00cc46,derived,,,,
60E0E500,0x00CCA4,0x00CCDA,FUN_00cca4,derived,,,,
60E0E500,0x00CCDA,0x00CD10,FUN_00ccda,derived,,,,
60E0E500,0x00CD10,0x00CD40,FUN_00cd10,derived,,,,
60E0E500,0x00CD40,0x00CD74,FUN_00cd40,derived,,,,
60E0E500,0x00CD74,0x00CE24,FUN_00cd74,derived,,,,
60E0E500,0x00CE24,0x00CE76,FUN_00ce24,derived,,,,
60E0E500,0x00CE76,0x00CEC8,FUN_00ce76,derived,,,,
60E0E500,0x00CEC8,0x00CEE8,FUN_00cec8,derived,,,,
60E0E500,0x00CEE8,0x00CEFE,FUN_00cee8,derived,,,,
60E0E500,0x00CEFE,0x00CF12,getHCANRegisterAddress,ghidra-hand-xmap,,,,
60E0E500,0x00CF12,0x00CF30,FUN_00cf12,derived,,,,
60E0E500,0x00CF30,0x00CF56,FUN_00cf30,derived,,,,
60E0E500,0x00CF56,0x00CF74,FUN_00cf56,derived,,,,
60E0E500,0x00CF74,0x00CF96,FUN_00cf74,derived,,,,
60E0E500,0x00CF96,0x00D13C,FUN_00cf96,derived,,,,
60E0E500,0x00D13C,0x00D144,FUN_00d13c,derived,,,,
60E0E500,0x00D144,0x00D16A,FUN_00d144,derived,,getBaroSensorVal,YES,
60E0E500,0x00D16A,0x00D1E0,FUN_00d16a,derived,,,,
60E0E500,0x00D1E0,0x00D21E,getRearO2Voltage,ghidra-hand-xmap,,,,
60E0E500,0x00D21E,0x00D262,main??,ghidra-hand-xmap,,,,
60E0E500,0x00D262,0x00D28E,interestingCANSomething,ghidra-hand-xmap,,,,
60E0E500,0x00D28E,0x00D2E8,FUN_00d28e,derived,,,,
60E0E500,0x00D2E8,0x00D2F6,FUN_00d2e8,derived,,,,
60E0E500,0x00D2F6,0x00D3B8,FUN_00d2f6,derived,,,,
60E0E500,0x00D3B8,0x00D3CE,FUN_00d3b8,derived,,,,
60E0E500,0x00D3CE,0x00D408,FUN_00d3ce,derived,,,,
60E0E500,0x00D408,0x00D44C,FUN_00d408,derived,,,,
60E0E500,0x00D44C,0x00D46C,FUN_00d44c,derived,,,,
60E0E500,0x00D46C,0x00D518,FUN_00d46c,derived,,,,
60E0E500,0x00D518,0x00D5AC,FUN_00d518,derived,,,,
60E0E500,0x00D5AC,0x00D648,FUN_00d5ac,derived,,,,
60E0E500,0x00D648,0x00D64E,FUN_00d648,derived,,,,
60E0E500,0x00D64E,0x00D674,FUN_00d64e,derived,,,,
60E0E500,0x00D674,0x00D6B0,FUN_00d674,derived,,,,
60E0E500,0x00D6B0,0x00D6B2,FUN_00d6b0,derived,,,,
60E0E500,0x00D6B2,0x00D6E4,FUN_00d6b2,derived,,,,
60E0E500,0x00D6E4,0x00D6F8,FUN_00d6e4,derived,,,,
60E0E500,0x00D6F8,0x00D70A,FUN_00d6f8,derived,,,,
60E0E500,0x00D70A,0x00D712,FUN_00d70a,derived,,,,
60E0E500,0x00D712,0x00D716,FUN_00d712,derived,,,,
60E0E500,0x00D716,0x00D730,FUN_00d716,derived,,,,
60E0E500,0x00D730,0x00D734,FUN_00d730,derived,,,,
60E0E500,0x00D734,0x00D738,FUN_00d734,derived,,,,
60E0E500,0x00D738,0x00D744,FUN_00d738,derived,,,,
60E0E500,0x00D744,0x00D748,FUN_00d744,derived,,,,
60E0E500,0x00D748,0x00D74C,FUN_00d748,derived,,,,
60E0E500,0x00D74C,0x00D74E,FUN_00d74c,derived,,,,
60E0E500,0x00D74E,0x00D76C,FUN_00d74e,derived,,,,
60E0E500,0x00D76C,0x00D798,FUN_00d76c,derived,,,,
60E0E500,0x00D798,0x00D7B6,FUN_00d798,derived,,,,
60E0E500,0x00D7B6,0x00D7BC,FUN_00d7b6,derived,,,,
60E0E500,0x00D7BC,0x00D7D4,FUN_00d7bc,derived,,,,
60E0E500,0x00D7D4,0x00D81C,FUN_00d7d4,derived,,,,
60E0E500,0x00D81C,0x00D87C,FUN_00d81c,derived,,,,
60E0E500,0x00D87C,0x00D888,FUN_00d87c,derived,,,,
60E0E500,0x00D888,0x00D894,FUN_00d888,derived,,,,
60E0E500,0x00D894,0x00D8B4,FUN_00d894,derived,,,,
60E0E500,0x00D8B4,0x00D8B8,FUN_00d8b4,derived,,,,
60E0E500,0x00D8B8,0x00D8C4,FUN_00d8b8,derived,,,,
60E0E500,0x00D8C4,0x00D8C8,FUN_00d8c4,derived,,,,
60E0E500,0x00D8C8,0x00D8D0,FUN_00d8c8,derived,,,,
60E0E500,0x00D8D0,0x00D8D4,FUN_00d8d0,derived,,,,
60E0E500,0x00D8D4,0x00D8D8,FUN_00d8d4,derived,,,,
60E0E500,0x00D8D8,0x00D8DC,FUN_00d8d8,derived,,,,
60E0E500,0x00D8DC,0x00D8F0,FUN_00d8dc,derived,,,,
60E0E500,0x00D8F0,0x00D8FC,FUN_00d8f0,derived,,,,
60E0E500,0x00D8FC,0x00D904,FUN_00d8fc,derived,,,,
60E0E500,0x00D904,0x00D90C,FUN_00d904,derived,,,,
60E0E500,0x00D90C,0x00D90E,FUN_00d90c,derived,,,,
60E0E500,0x00D90E,0x00D910,FUN_00d90e,derived,,,,
60E0E500,0x00D910,0x00D914,FUN_00d910,derived,,,,
60E0E500,0x00D914,0x00D934,FUN_00d914,derived,,,,
60E0E500,0x00D934,0x00D9AC,FUN_00d934,derived,,,,
60E0E500,0x00D9AC,0x00D9BC,FUN_00d9ac,derived,,,,
60E0E500,0x00D9BC,0x00D9F4,FUN_00d9bc,derived,,,,
60E0E500,0x00D9F4,0x00DA94,canSetup,ghidra-hand-xmap,,,,
60E0E500,0x00DA94,0x00DADE,resetCANTimers,ghidra-hand-xmap,,,,
60E0E500,0x00DADE,0x00DAE8,FUN_00dade,derived,,,,
60E0E500,0x00DAE8,0x00DAF0,canTimerInit??,ghidra-hand-xmap,,,,
60E0E500,0x00DAF0,0x00DB58,handleCANReset,ghidra-hand-xmap,,,,
60E0E500,0x00DB58,0x00DBF6,CANTX_Main,ghidra-hand-xmap,,,,
60E0E500,0x00DBF6,0x00DCC0,FUN_00dbf6,derived,,,,
60E0E500,0x00DCC0,0x00DD44,checkCANsomethingKeyOnBased,ghidra-hand-xmap,,,,
60E0E500,0x00DD44,0x00DDDC,FUN_00dd44,derived,,,,
60E0E500,0x00DDDC,0x00DE0A,FUN_00dddc,derived,,,,
60E0E500,0x00DE0A,0x00DE0E,FUN_00de0a,derived,,,,
60E0E500,0x00DE0E,0x00DE1A,FUN_00de0e,derived,,,,
60E0E500,0x00DE1A,0x00DE3C,FUN_00de1a,derived,,,,
60E0E500,0x00DE3C,0x00DE46,FUN_00de3c,derived,,,,
60E0E500,0x00DE46,0x00DE72,FUN_00de46,derived,,,,
60E0E500,0x00DE72,0x00DF08,EBCMCommEval,ghidra-hand-xmap,,,,
60E0E500,0x00DF08,0x00DF6A,FUN_00df08,derived,,,,
60E0E500,0x00DF6A,0x00DFB2,FUN_00df6a,derived,,,,
60E0E500,0x00DFB2,0x00DFE2,FUN_00dfb2,derived,,,,
60E0E500,0x00DFE2,0x00DFEC,FUN_00dfe2,derived,,,,
60E0E500,0x00DFEC,0x00E000,FUN_00dfec,derived,,,,
60E0E500,0x00E000,0x00E038,FUN_00e000,derived,,,,
60E0E500,0x00E038,0x00E040,FUN_00e038,derived,,,,
60E0E500,0x00E040,0x00E048,FUN_00e040,derived,,,,
60E0E500,0x00E048,0x00E050,FUN_00e048,derived,,,,
60E0E500,0x00E050,0x00E060,FUN_00e050,derived,,,,
60E0E500,0x00E060,0x00E07A,FUN_00e060,derived,,,,
60E0E500,0x00E07A,0x00E0E4,FUN_00e07a,derived,,,,
60E0E500,0x00E0E4,0x00E0F4,FUN_00e0e4,derived,,,,
60E0E500,0x00E0F4,0x00E1B0,FUN_00e0f4,derived,,,,
60E0E500,0x00E1B0,0x00E1B8,FUN_00e1b0,derived,,,,
60E0E500,0x00E1B8,0x00E1D8,FUN_00e1b8,derived,,,,
60E0E500,0x00E1D8,0x00E1FA,calculateEngineRunningTimer2,ghidra-hand-xmap,,,,
60E0E500,0x00E1FA,0x00E21C,getEngineOnTimeForOilMetering,ghidra-hand-xmap,,,,
60E0E500,0x00E21C,0x00E240,FUN_00e21c,derived,,,,
60E0E500,0x00E240,0x00E274,FUN_00e240,derived,,,,
60E0E500,0x00E274,0x00E2A8,FUN_00e274,derived,,,,
60E0E500,0x00E2A8,0x00E2D4,setEngineRunningInjectorsOffFlag,ghidra-hand-xmap,,,,
60E0E500,0x00E2D4,0x00E454,arbitrateFuelCut,ghidra-hand-xmap,,,,
60E0E500,0x00E454,0x00E458,FUN_00e454,derived,,,,
60E0E500,0x00E458,0x00E468,FUN_00e458,derived,,,,
60E0E500,0x00E468,0x00E4A2,FUN_00e468,derived,,,,
60E0E500,0x00E4A2,0x00E508,intake_temp_increase_step,ghidra-hand-xmap,,,,
60E0E500,0x00E508,0x00E50E,FUN_00e508,derived,,,,
60E0E500,0x00E50E,0x00E574,FUN_00e50e,derived,,,,
60E0E500,0x00E574,0x00E5EA,FUN_00e574,derived,,,,
60E0E500,0x00E5EA,0x00E63A,FUN_00e5ea,derived,,,,
60E0E500,0x00E63A,0x00E78C,FUN_00e63a,derived,,,,
60E0E500,0x00E78C,0x00E812,FUN_00e78c,derived,,,,
60E0E500,0x00E812,0x00E902,FUN_00e812,derived,,,,
60E0E500,0x00E902,0x00E906,FUN_00e902,derived,,,,
60E0E500,0x00E906,0x00E914,FUN_00e906,derived,,,,
60E0E500,0x00E914,0x00E91A,FUN_00e914,derived,,,,
60E0E500,0x00E91A,0x00E924,FUN_00e91a,derived,,,,
60E0E500,0x00E924,0x00E926,FUN_00e924,derived,,,,
60E0E500,0x00E926,0x00E972,FUN_00e926,derived,,,,
60E0E500,0x00E972,0x00EA94,FUN_00e972,derived,,,,
60E0E500,0x00EA94,0x00EABE,FUN_00ea94,derived,,,,
60E0E500,0x00EABE,0x00EBCC,FUN_00eabe,derived,,,,
60E0E500,0x00EBCC,0x00ECF8,FUN_00ebcc,derived,,,,
60E0E500,0x00ECF8,0x00EDD8,FUN_00ecf8,derived,,,,
60E0E500,0x00EDD8,0x00EDF0,FUN_00edd8,derived,,,,
60E0E500,0x00EDF0,0x00EE18,FUN_00edf0,derived,,,,
60E0E500,0x00EE18,0x00EE78,FUN_00ee18,derived,,,,
60E0E500,0x00EE78,0x00EE96,revLimitFuelCutInit,ghidra-hand-xmap,,,,
60E0E500,0x00EE96,0x00EF0E,FUN_00ee96,derived,,,,
60E0E500,0x00EF0E,0x00F026,calculateRevLimiterFuelCut,ghidra-hand-xmap,,,,
60E0E500,0x00F026,0x00F122,FUN_00f026,derived,,,,
60E0E500,0x00F122,0x00F12C,FUN_00f122,derived,,,,
60E0E500,0x00F12C,0x00F146,FUN_00f12c,derived,,,,
60E0E500,0x00F146,0x00F156,FUN_00f146,derived,,,,
60E0E500,0x00F156,0x00F17C,FUN_00f156,derived,,,,
60E0E500,0x00F17C,0x00F2B0,FUN_00f17c,derived,,,,
60E0E500,0x00F2B0,0x00F2BE,FUN_00f2b0,derived,,,,
60E0E500,0x00F2BE,0x00F2C0,FUN_00f2be,derived,,,,
60E0E500,0x00F2C0,0x00F2F8,FUN_00f2c0,derived,,,,
60E0E500,0x00F2F8,0x00F32C,FUN_00f2f8,derived,,,,
60E0E500,0x00F32C,0x00F330,FUN_00f32c,derived,,,,
60E0E500,0x00F330,0x00F358,FUN_00f330,derived,,,,
60E0E500,0x00F358,0x00F390,FUN_00f358,derived,,,,
60E0E500,0x00F390,0x00F414,fuelingArrayInit?,ghidra-hand-xmap,,,,
60E0E500,0x00F414,0x00F464,FUN_00f414,derived,,,,
60E0E500,0x00F464,0x00F484,FUN_00f464,derived,,,,
60E0E500,0x00F484,0x00F4EC,FUN_00f484,derived,,,,
60E0E500,0x00F4EC,0x00F56C,FUN_00f4ec,derived,,,,
60E0E500,0x00F56C,0x00F57C,FUN_00f56c,derived,,,,
60E0E500,0x00F57C,0x00F5A6,FUN_00f57c,derived,,,,
60E0E500,0x00F5A6,0x00F780,FUN_00f5a6,derived,,,,
60E0E500,0x00F780,0x00F80C,FUN_00f780,derived,,,,
60E0E500,0x00F80C,0x00F8DC,FUN_00f80c,derived,,,,
60E0E500,0x00F8DC,0x00F8E4,FUN_00f8dc,derived,,,,
60E0E500,0x00F8E4,0x00F932,FUN_00f8e4,derived,,,,
60E0E500,0x00F932,0x00F974,FUN_00f932,derived,,,,
60E0E500,0x00F974,0x00FA06,somethingFuelCutRelated,ghidra-hand-xmap,,,,
60E0E500,0x00FA06,0x00FA1A,FUN_00fa06,derived,,,,
60E0E500,0x00FA1A,0x00FA22,FUN_00fa1a,derived,,,,
60E0E500,0x00FA22,0x00FA4E,FUN_00fa22,derived,,,,
60E0E500,0x00FA4E,0x00FA62,FUN_00fa4e,derived,,,,
60E0E500,0x00FA62,0x00FA90,FUN_00fa62,derived,,,,
60E0E500,0x00FA90,0x00FABE,FUN_00fa90,derived,,,,
60E0E500,0x00FABE,0x00FBA0,FUN_00fabe,derived,,,,
60E0E500,0x00FBA0,0x00FC10,setFuelCutDriver?,ghidra-hand-xmap,,,,
60E0E500,0x00FC10,0x00FCFE,FUN_00fc10,derived,,,,
60E0E500,0x00FCFE,0x00FD2C,FUN_00fcfe,derived,,,,
60E0E500,0x00FD2C,0x00FE60,FUN_00fd2c,derived,,,,
60E0E500,0x00FE60,0x00FE74,FUN_00fe60,derived,,,,
60E0E500,0x00FE74,0x00FE7E,FUN_00fe74,derived,,,,
60E0E500,0x00FE7E,0x00FEC8,FUN_00fe7e,derived,,,,
60E0E500,0x00FEC8,0x00FF00,FUN_00fec8,derived,,,,
60E0E500,0x00FF00,0x00FF18,FUN_00ff00,derived,,,,
60E0E500,0x00FF18,0x00FF1E,FUN_00ff18,derived,,,,
60E0E500,0x00FF1E,0x00FF24,FUN_00ff1e,derived,,,,
60E0E500,0x00FF24,0x00FF28,FUN_00ff24,derived,,,,
60E0E500,0x00FF28,0x00FF32,FUN_00ff28,derived,,,,
60E0E500,0x00FF32,0x00FF44,FUN_00ff32,derived,,,,
60E0E500,0x00FF44,0x00FF46,FUN_00ff44,derived,,,,
60E0E500,0x00FF46,0x00FF4E,FUN_00ff46,derived,,,,
60E0E500,0x00FF4E,0x00FFAC,FUN_00ff4e,derived,,,,
60E0E500,0x00FFAC,0x00FFAE,FUN_00ffac,derived,,,,
60E0E500,0x00FFAE,0x00FFEA,FUN_00ffae,derived,,,,
60E0E500,0x00FFEA,0x00FFF8,fuelInjectionTiming?,ghidra-hand-xmap,,,,
60E0E500,0x00FFF8,0x00FFFC,FUN_00fff8,derived,,,,
60E0E500,0x00FFFC,0x00FFFE,FUN_00fffc,derived,,,,
60E0E500,0x00FFFE,0x010000,FUN_00fffe,derived,,,,
60E0E500,0x010000,0x010184,FUN_010000,derived,,,,
60E0E500,0x010184,0x0101C0,FUN_010184,derived,,,,
60E0E500,0x0101C0,0x01021C,FUN_0101c0,derived,,,,
60E0E500,0x01021C,0x010244,setAllInjectorto0?,ghidra-hand-xmap,,,,
60E0E500,0x010244,0x01025C,FUN_010244,derived,,,,
60E0E500,0x01025C,0x01032C,FUN_01025c,derived,,,,
60E0E500,0x01032C,0x010396,FUN_01032c,derived,,,,
60E0E500,0x010396,0x01039C,FUN_010396,derived,,,,
60E0E500,0x01039C,0x010400,FUN_01039c,derived,,,,
60E0E500,0x010400,0x01050E,FUN_010400,derived,,,,
60E0E500,0x01050E,0x010514,FUN_01050e,derived,,,,
60E0E500,0x010514,0x0105D6,FUN_010514,derived,,,,
60E0E500,0x0105D6,0x010660,FUN_0105d6,derived,,,,
60E0E500,0x010660,0x010776,FUN_010660,derived,,,,
60E0E500,0x010776,0x01077E,FUN_010776,derived,,,,
60E0E500,0x01077E,0x0107D8,FUN_01077e,derived,,,,
60E0E500,0x0107D8,0x010804,FUN_0107d8,derived,,,,
60E0E500,0x010804,0x01081A,FUN_010804,derived,,,,
60E0E500,0x01081A,0x0108CA,FUN_01081a,derived,,,,
60E0E500,0x0108CA,0x0108D6,FUN_0108ca,derived,,,,
60E0E500,0x0108D6,0x010912,FUN_0108d6,derived,,,,
60E0E500,0x010912,0x010942,FUN_010912,derived,,,,
60E0E500,0x010942,0x01094E,FUN_010942,derived,,,,
60E0E500,0x01094E,0x010A9C,FUN_01094e,derived,,,,
60E0E500,0x010A9C,0x010B44,FUN_010a9c,derived,,,,
60E0E500,0x010B44,0x010EC0,FUN_010b44,derived,,,,
60E0E500,0x010EC0,0x010EE6,FUN_010ec0,derived,,,,
60E0E500,0x010EE6,0x010EFA,getEngineCrankingStatusEnum??,ghidra-hand-xmap,,,,
